Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2024-05-28,190.868504773859,473.010009765625,179.92999267578125,174.72999572753906,344.086278241003,44.80445319117932,153.092848354288,100.44942246300874,165.89180643932494,174.9115356755471,173.61992005465763,450.0127274416646,317.4953467860746,166.53156723779165,30.744967620329465,72.37968243458869,143.37691722375607,59.995614514036944,251.27909191363347,125.13131284033813,427.1438244451224,110.2077900069521,170.5568283876831,27.510041266602556,161.56572217831354,433.20782090183735,16.770880494569546,498.67505235209416,64.71315499102204,110.70532102870462
2024-05-29,188.97487295416659,472.7799987792969,181.6999969482422,173.61000061035156,341.1200225142853,44.561747544752315,152.99602261366766,100.84583126805826,165.49448163542834,175.9764752238896,174.59528439466814,445.02279442023695,318.6076687476998,164.14751142902003,30.277928026901556,71.49700477543544,140.47597891607538,59.68490948320952,247.34475333946895,122.50903705334026,423.22665032702537,113.01286640628571,166.879174273709,26.89870601093765,159.75840610539677,423.9889004855244,16.56916990564975,484.5902926607007,64.24678929637754,111.69027793744523
2024-05-30,190.12102272627732,464.8999938964844,181.30999755859375,172.63999938964844,334.663465704574,44.75590845006495,151.8632332774819,100.23140253460126,162.39517390783158,175.85705553445754,174.36637035439955,445.90476493236656,320.55726438491445,161.7634614507984,30.019567311756507,69.79049683264337,141.2573809069094,60.05386941115437,244.66005996330532,122.35364710891513,421.84466424386284,114.612337538274,165.8339619003551,26.659904642381388,158.77619242480938,421.880282877242,16.49232820867635,474.7280400666665,64.42539408726364,110.46152424703709
2024-05-31,190.79874896001851,447.7200012207031,178.3000030517578,173.1199951171875,335.5237064898401,44.79474450691142,153.58663672366308,100.60798059532718,163.1998085056674,172.5825655047724,171.0422451160524,442.7155295475956,324.281026508043,161.9002574739001,30.029504942197292,70.23183265899345,142.18529015311933,60.18980754631761,248.1550593158328,121.52809844644719,414.3383733012913,112.48303762096089,164.42094780881823,27.070643530521295,159.55214984683892,419.7219138763452,16.83811769286995,474.81663691374024,64.16741416093227,111.2904479687426
2024-06-03,192.25383098769495,447.5799865722656,177.6999969482422,178.08999633789062,337.03648051876314,45.357833815663696,156.35571420436438,103.2341805064753,165.01766138282363,173.06033057484387,171.71901635552842,451.682815935933,327.8180743441959,162.72098438803295,30.83439895760554,70.82028668425794,143.82621271168418,60.88889617557948,253.4410832418421,122.14968320615313,413.1254229827006,113.58368201334555,167.1598589680276,27.376312113058216,161.0156535389206,426.1473323628391,17.41443611460949,486.35214985598304,65.00089089773054,113.4163949156636
2024-06-04,193.98801176077237,442.82000732421875,177.63999938964844,185.0500030517578,325.01321085793984,45.28988304074759,150.76916934775798,101.19268455906989,159.93162931865888,173.62762577754341,172.45550585604707,443.44389477501244,321.1565899565163,160.82549159262837,30.556164699264862,70.02587729366526,144.0508823841862,61.36467116650426,254.82655486052388,123.48996576114591,410.04337212748766,115.67800167050594,165.69845628233256,27.987645679968214,161.86037453535428,426.69435875317794,17.260752274368,490.7124140671575,65.47715276453,110.19821576309994
2024-06-05,194.74547082752238,449.19000244140625,180.10000610351562,187.89999389648438,325.7745649671152,46.13451562101852,151.1951649518308,102.07469763544393,160.75613579191455,175.70280889903276,174.36635570479385,450.3834740596274,322.7581193240411,162.59397513596127,30.079190259300518,69.74144698341703,144.52947042542905,62.13172945488582,256.9489553606894,124.78166775413496,415.39223173706347,118.33211671671947,168.24378384383613,28.235998467446628,164.0409168197728,430.40441885612717,17.587331899337496,500.6928072532899,66.0526480490692,110.09094604791912
2024-06-06,195.03450583879902,457.70001220703125,181.75,188.8300018310547,326.506279526648,44.600576363583976,149.5879445677221,100.14220730351191,161.2230286038021,176.59357043122796,175.06301613629049,454.58663197939535,324.0353879170234,163.54173757238615,30.35742448048119,70.43778606011236,142.11689616509588,62.06375862274389,256.3692518829618,125.44210204462263,421.5563568996983,124.00724541916884,168.39865454832176,28.04495711466969,162.88189455223062,435.0394913250311,17.568122991437107,495.7223115487669,66.53883881174531,109.95441321341231
2024-06-07,193.99798178181695,458.1300048828125,184.89999389648438,190.4600067138672,322.53145573283587,44.61028770762067,150.7594745407861,99.95392373131827,159.63364484158686,177.61872166754497,176.20753982131612,448.3065486024034,320.03657746176424,164.32336733837525,30.059315502581093,68.03495066114098,143.26946316546395,62.228819829484735,255.54387563133594,126.59784935538734,423.73371564550735,119.73066046106749,167.28786580080052,27.462280061779943,165.4062009143938,429.36005323002826,17.500886708570242,494.1376602069022,66.87621085359052,110.96862892739779
2024-06-10,196.2404356269631,453.8399963378906,184.07000732421875,190.0,325.0132343557829,44.464657390034816,151.4372191302427,100.34041941026724,160.9250076040946,175.81801228171585,174.3373180757214,445.2452438582792,321.28431782255575,165.6619774724279,30.35742334809095,68.29974312746015,143.12297501400883,62.08317401842619,251.54469566948816,126.86979465337957,422.24237348386436,120.33046067723372,165.93201582619002,27.080197814719845,163.81498891994138,425.3715001109901,17.289567978073823,483.27142747050584,66.66783686274628,110.25672921166145
2024-06-11,193.00133588013964,456.9100036621094,187.05999755859375,189.32000732421875,324.0739185146131,44.357866124314064,151.20486093267837,101.71792477773394,160.95479956818744,177.08348570749644,175.5828062037414,443.97547523140065,327.1794403044195,166.08210977870687,30.57603785729381,68.96666101074717,143.39645088146983,61.74334520850788,248.60672779997603,127.22912037661804,423.01786084549974,121.73999195116299,160.82069305468116,26.698113702323663,164.00162035718247,427.6094700948117,17.135883075945316,483.1336244746001,66.42969443155249,109.70085939285728
2024-06-12,206.67538853844061,470.0,188.02000427246094,186.5,329.40329454789656,44.64912052140428,152.4828890188828,100.29085546265524,160.18990597788553,179.10622257947298,177.60545332869307,448.4640398970512,340.96425643357486,167.42070511133636,31.26168740752887,70.01606779966369,143.64063606675197,61.84043789669762,250.44419504797887,128.88020846642084,432.8009161252906,123.02967165119686,160.83045827667036,26.90825973308732,164.52220117880108,431.8765214187755,17.279963985685296,492.1297799493691,66.33047440903152,110.49078217228023
2024-06-13,214.02069454325613,457.8699951171875,186.08999633789062,181.74000549316406,323.81682990835003,44.095738682131376,148.881152830753,99.70616683969313,159.52436989428384,177.2030457535148,175.47320369586276,439.7330007239316,339.8539752539995,165.13434315683568,30.18849638192882,69.69241404820995,141.69693037351783,61.034548389316875,249.17662753702444,126.27734798896935,438.2989324414096,129.3581169536998,158.0992279086662,26.268269416688632,161.54605550235402,437.6454856894275,16.857326815925255,482.56273824490916,65.78475526487226,108.09177493247665
2024-06-14,213.13367378271622,530.25,183.0800018310547,178.89999389648438,317.7755882681803,43.998655313556526,148.26150800475622,98.91334841331089,153.19663850959284,175.22218357185352,173.59002726213419,435.0672049607162,338.7830410750905,164.4308567794749,30.099065365610674,68.60378490299435,141.7652666722263,61.03844985321751,248.45933844001553,125.44210289179189,435.74378876375306,129.92799370452428,159.123451444034,26.507070076319575,163.03903298455828,432.4036600199241,16.895751236479036,489.00966129921164,66.02288767928974,107.29209614183445
2024-06-17,212.65527993528355,525.510009765625,182.52000427246094,176.75,317.8546362715401,44.076326203727156,147.65153031139124,100.07284422195572,155.10390133061972,176.3461379133103,174.82554352922475,438.1284865730776,338.86167543492303,164.89009252671087,30.14874866124054,67.70147182636846,141.64808846060282,61.02866524480428,247.9090891439654,125.26438831537048,440.0288392462003,132.9572533982128,159.4746157094468,26.220510453205573,162.90152596170222,429.9767181245375,16.866932350616057,485.6477413105433,66.39993520615414,106.46317758636661
2024-06-18,216.86113841241473,514.7100219726562,183.74000549316406,177.61000061035156,319.41687661290007,44.17340184353518,148.66816110258068,100.21158937138466,162.3157159930161,178.14965455035454,176.49946899358264,442.5284745035937,346.7807594393349,166.10164742132733,30.79465147966915,67.91724864263573,142.5662323199613,61.18522941383179,249.53037779634252,125.32301176167161,447.10763493198164,131.10769173939232,162.02050217956184,25.771558183197065,164.06054076049648,431.7173578439941,17.174302648103676,485.0349499223522,67.1044116402812,106.32665593774307
2024-06-20,213.21341001933183,527.6699829101562,182.91000366210938,173.02000427246094,321.4042928120194,44.571452620325154,148.82307328518215,99.66652232069916,163.87530587513396,176.07711363949488,174.73587623555667,450.8264360251475,345.8473440710124,170.08808197070437,30.367361637990363,67.63282502346017,141.89225404121345,61.058024228364395,245.91443114731476,124.46321816625134,443.7173532757514,139.76557010788932,161.65957816201086,25.981706216121264,165.3767309424587,433.81606722781885,17.23193699100478,474.48833451734686,66.82659370078643,107.18483163442656
2024-06-21,209.6852627905662,530.3099975585938,187.8000030517578,176.8300018310547,326.81276505084537,45.72675399321222,151.81481801266534,100.88547071698459,163.40841572729207,177.85073021689615,176.3599738775111,451.4957723133652,348.6377209261123,169.98061716963363,30.65553318086021,66.8188011487973,144.45134694314868,60.84275524293613,253.78503466301729,127.17934620420053,444.79114029939626,127.08867825178737,163.1032357677643,26.526175488136136,164.50254475771982,436.3325100774841,17.452858620884413,478.8374609076776,67.72951875240446,109.12548939628877
2024-06-24,207.02420349475855,532.0999755859375,189.3300018310547,176.14999389648438,325.6559099436822,46.10538457738043,151.30166844421868,101.33142913936348,163.01107503466343,180.6307370908269,179.50854860133447,444.1821447169468,350.6617134383634,170.9869998182128,30.943704994449813,67.33136972097299,145.53553542061132,61.63533751581307,254.49247708544593,128.25408344655267,447.1971472141421,123.20963548646723,163.38610187420377,26.69811442086683,165.75979345478913,438.14281615444776,17.692991901546502,483.206342935628,67.52115498686328,108.87193454964533
2024-06-25,208.44940858434205,526.2000122070312,186.80999755859375,176.2899932861328,324.3211119928721,45.89180654975229,154.06106337413559,101.73775748313761,158.52107588178035,180.49623069074562,178.97049060645827,452.26356417655364,340.25682691589355,171.12379171827203,30.506479631824043,67.74552382671395,145.71134401032572,62.56490418004294,255.60282079491174,130.06158246718073,445.65606632861267,121.1701275508724,163.95187380008815,27.127956344594313,165.63211263233833,443.40451917446694,17.904307680456217,484.96579533598555,66.64799235283293,111.28069285552213
2024-06-26,210.79155216910215,528.5800170898438,186.9199981689453,174.9600067138672,322.5808988296505,45.68792490221903,153.42204489463688,100.98457867399902,157.51777948860612,183.5402622680096,181.96962309255457,448.2770064706689,333.5265111382036,167.35228988252672,30.446856525218326,66.25651630453683,142.80064048236488,62.03651999026445,252.18337783569288,130.3156020936234,446.4017395883299,126.09892059020918,161.81564592419574,26.65990514903104,163.09799371702556,443.93166216875017,17.904308612435056,478.89677982939685,66.8762097463261,111.55375679911259
2024-06-27,213.97087836680484,533.2100219726562,195.00999450683594,178.91000366210938,322.3633721457717,45.4160875258519,151.71800620288298,101.12332206934828,159.73297935671164,184.98010536766324,183.51401486664113,442.7352121686141,336.837600917462,167.19597246770684,30.228244464597882,65.28025407950211,143.386691184197,62.672541454373146,253.50988632595778,128.9575449666997,449.56332546408174,124.06941564080125,162.53749746274246,26.14409188550237,164.51238030859912,447.59194549677926,18.038784411986125,479.44039190496636,67.75928773195967,112.13887423442542
2024-06-28,215.0472324898511,549.7000122070312,197.72999572753906,182.60000610351562,324.8154756242093,46.16363628863904,152.51193275803462,101.10349622244459,159.19653318151308,185.05482688953091,183.65351502999962,443.05018279693564,335.3834918146321,166.9321737059522,30.556163935664028,65.78317993025286,142.64436145215146,62.52576668295973,253.05791454950702,126.56381796086261,450.4482280145607,124.54930428199576,161.2401647072093,26.535727635903136,163.0488692979967,444.21016816435497,18.057992564803595,490.62948061755293,67.34255231094996,112.98730547653942
2024-07-01,211.37956216985054,551.3699951171875,193.49000549316406,182.1999969482422,331.3412736014905,46.095675389162835,152.16338344730426,98.50703899044304,159.6038161207169,183.81928023476226,182.36815677467078,447.3911171231213,337.9085872245029,169.47254467121942,30.71515590338328,65.85219952386701,142.67367249129538,62.652972245779324,250.39504525826158,122.49939484012299,446.0637277902953,123.4395813225982,160.98651682178183,26.69811320042817,162.64615154451886,445.980645295045,18.480628722851502,500.8894522389254,67.36239908419603,112.84102323792048
2024-07-02,215.42595595595571,560.0,197.27999877929688,186.33999633789062,324.31123533990564,46.018008466611214,152.66682835552467,97.06015677632224,157.76610931509637,182.8128970182058,181.39172281674388,454.28147172789977,329.14449517902074,170.83064274474566,30.66547207706199,64.90553678278789,143.02527595863506,61.89952420194705,245.33467628481924,125.26438452920809,450.57745029839504,121.10014907077634,159.48434099204889,26.956019700584243,159.68966546089112,443.9714408389208,18.2308886543636,488.54392252151985,66.91589151589554,113.02631547551596
2024-07-03,219.26308073535034,564.2899780273438,199.94000244140625,185.0500030517578,324.5682986516725,45.775300624051695,151.95035979294437,96.96104185392647,160.80580241889035,185.63274915628548,184.18159282875,461.69351728353246,331.1095444169592,173.80096272724677,30.923832959411207,65.23096403734635,142.80062660003122,61.83103672189692,244.17522940063478,124.75632515957017,455.5385808076234,121.63003350315482,158.9186087445079,26.669456018564247,160.30846183842107,447.45270865526237,18.134835163952214,491.3707918612708,67.28301246081246,111.43672526379179
2024-07-05,220.90754038733803,570.9099731445312,198.64999389648438,184.0,327.8410757595028,45.46246643387316,151.57278028972993,97.42682803612927,162.1567906266531,186.6491104769195,185.1879463493014,460.14810144869216,326.89453268555013,171.71001882201276,31.2020665029894,65.93109534515162,142.38064405474992,61.9680221031445,246.63170846785323,123.62297122254041,456.95033221316646,127.34860945857926,158.64547421993282,26.51662262982081,161.09424019866898,448.9546252498872,17.9619417003379,483.34472143025454,67.63030242073484,111.76829655178722
2024-07-08,226.32931907748747,573.1799926757812,200.0399932861328,186.94000244140625,326.64465116120414,45.38413174684631,148.44547156689467,97.25904058395425,159.73297457549356,190.67963062540326,189.2133306072121,460.3253035010633,330.00914436982237,172.36466191620022,32.82179017277948,66.06914400875809,142.99597315647208,62.222428317453044,247.37848566122324,123.88678276570134,463.8501958785038,127.4585719244731,159.05514477947258,26.793632633075063,162.9997575461751,451.8092447096034,18.09641494957875,483.53252691364054,69.35677261806113,109.60334420056968
2024-07-09,227.1664984715379,573.0499877929688,199.39999389648438,185.11000061035156,324.84515597977844,45.04142553073642,148.13564024526175,97.04000965442643,162.89186639189333,191.06324032448242,189.62183867706156,458.3073947499042,333.0254720002813,173.52738664553513,34.79924945469186,66.66081492917739,142.28295689013902,61.70383088611438,242.9273197373738,122.36261071048672,464.29759021110544,130.3178959397844,158.20653080228277,26.631246036729564,163.66767669962647,456.31504150263,18.077204006438837,482.6824486089549,69.35677337646484,108.3550760453483
2024-07-10,228.53191911989683,564.7100219726562,200.0,183.60000610351562,322.432588992691,45.10017458320802,147.65153320677513,96.52229741728158,162.0673668099526,190.06682303638334,188.46604995162622,465.10917562550935,332.72088785235223,172.55031584979707,34.22290250728898,66.37484213741723,143.83597818165757,61.37114390358872,242.70131778454498,122.9879087023938,458.55104934272356,133.99698191654937,157.86512443694195,26.583486880623333,162.9506316677631,458.8812367386892,18.10479130732616,485.26232294077425,69.5552198586852,108.16978359194809
2024-07-11,230.61492037011672,564.0,200.08999633789062,184.1699981689453,326.2887093902309,45.21767561765074,150.07204780602567,96.58203829692926,164.37158597349043,190.65470480345505,189.16352474556632,472.4818668354113,344.64868158491254,173.57623099874343,34.809184100885474,67.20317513044155,146.10204848445264,61.29285938476159,246.8478881404565,124.67816521792096,460.30084022096906,135.71655549549055,155.19242168846975,27.49093631621576,163.3435289854238,464.38164377612077,18.23153587018895,491.9440883300342,69.63459720955477,108.66714298998974
2024-07-12,228.1531925563972,555.0999755859375,194.8000030517578,183.72999572753906,331.1830702441145,45.805174344007305,151.19516495109195,96.67164112889424,161.0779897387834,186.25053618384166,184.41074571984632,473.39728105492975,348.79492292057057,174.46534923731596,33.55712801341558,69.02747028891724,146.51228562562662,62.0952264855676,249.82514644291115,126.42703531922454,451.70090017355875,128.2284060345482,160.90850260725495,27.605561581610598,163.2649442681767,472.1697086536707,18.251033941988755,501.057495281402,69.35677878891411,111.16366644388334
2024-07-15,235.68787221439834,560.22998046875,194.55999755859375,183.5,335.2863775355834,46.42204430452919,151.96005425221173,96.90062725374,159.80434147821998,185.82208288068784,184.25132048016474,472.72798367241717,352.8625950544205,179.17482881251235,34.48126375284248,69.76704746254802,146.59042369848075,62.41813155099435,249.22577555171688,125.05919914935701,450.6768844175797,130.52782847793975,161.93269913592346,27.72973976533959,163.51051292471053,476.3372810476097,18.377778533510504,518.1772045045991,68.7614347347127,111.43672095987577
2024-07-16,234.21283703260292,564.5999755859375,195.58999633789062,180.0500030517578,342.92941749315384,46.461216375748485,152.01813596140343,96.59199090270732,159.0879107006996,188.28324703475073,186.6825227917543,486.2625854981499,353.766484099686,180.43523008031286,34.143409539494236,69.3726079120735,146.20949420763242,62.0658745641187,246.63170321828972,124.93219265479131,451.5915769633523,128.40835436238444,159.39655987284848,27.892125848768536,161.97823777440766,481.9073257482782,18.134040007730118,527.7254951867479,69.27739078864846,111.51474971670383
2024-07-17,228.68140979310064,563.9299926757812,191.35000610351562,185.32000732421875,354.932917118165,46.47100244518479,153.460773043228,97.86635249954101,160.84913375707043,184.0185620689277,182.308393887249,495.1216168470549,360.2314446950709,181.18758691948025,35.85256576329393,70.70385072515055,148.02624140770826,63.083510813092126,254.4630025354503,122.58733193966911,440.0288496296795,121.32010271185337,161.96197431112338,28.102269467096328,164.76774622177476,485.8162995104888,18.4265249346014,547.5929693738275,69.63459648516371,113.84548103498231
2024-07-18,229.50863493701104,564.1799926757812,189.58999633789062,184.24000549316406,352.4907164520716,47.146625899980855,156.10398669849152,96.9304917021401,156.59033286329955,182.88264501899772,181.27212839599844,491.6960994946723,363.43448099347455,182.36007656589547,34.73962508799172,68.51469617450692,151.98208164586234,63.406416639500705,253.53934369387406,122.42124214145623,441.7687136228689,121.81997263511246,164.5663897976016,28.570324684523978,165.7990808753037,485.27923239286076,18.621514707157466,557.971538577096,70.13071141688856,115.02547769501847
2024-07-19,224.06692564873424,557.0499877929688,181.13999938964844,181.39999389648438,351.3536076805382,47.08787429003314,157.31423350011144,96.39287963010538,158.86900204108866,179.7239833410327,178.23318313703982,481.4590004639631,360.02510472426997,182.05717860832988,34.35208356711346,69.14580842231426,152.8709057605244,64.2283471171289,255.8583044987402,122.42124423691196,430.59376141790096,120.32034955926778,166.0978266932734,28.598980828933485,165.9761081665405,482.78260982811537,18.641014099121094,560.5612079435683,70.6466645818309,115.64961507727904
2024-07-22,226.24957960487185,558.6500244140625,185.0,181.36000061035156,345.4876173391991,46.33392202964487,153.189669433728,94.69042465870794,159.17744279114433,181.69691040759497,179.93699542176336,476.97045390742795,358.1288468530895,179.1943683780153,33.07021606470152,68.672468337688,151.17139263285043,63.84672886305996,253.80466176635315,123.05629774845697,439.23349185507885,120.3203432330864,165.10288482525124,28.761365244547967,165.9365836735455,482.3350549744148,18.23153464702701,556.5383027561138,70.30931133563983,112.32416135243132
2024-07-23,223.61843101438217,556.489990234375,184.10000610351562,179.10000610351562,343.2340073467316,45.7757970750587,151.37912029661462,90.29987165641187,165.17756883488144,183.18157455853097,181.39171422932947,479.45093169895745,359.04261161122497,180.13235887237911,32.75223342263411,68.67247066510328,149.74531796778942,64.02286258122749,255.1606394203292,122.11834757687828,441.33127259326983,122.74974719191928,163.66898369505756,28.293314022686374,166.11445403128806,485.2493644616456,18.104790984471663,552.3275160306632,69.9223506975202,111.96333464797306
2024-07-24,223.24967028544495,543.7999877929688,183.1999969482422,185.6199951171875,340.4741003626885,45.570176774761826,149.7719082412584,89.82199207091968,170.65032750926457,174.7618344929483,172.97227682395808,481.59683568304376,352.65618363140226,179.91739909278067,32.32494148650973,67.84414295328263,149.20809657514465,63.69016700625281,242.03317131211634,122.09882197980117,437.90124163761953,119.1406333610656,162.19607754815087,28.188240029742843,164.3457173813201,492.25165923939824,18.446024349475696,553.5235980069227,69.97195046960378,110.94911096362858
2024-07-25,218.19665359620475,536.7999877929688,182.91000366210938,179.4499969482422,333.08778210063554,46.38287683061939,150.43027370320775,89.6826090798559,162.49096401789342,173.62590413013808,171.8961830942536,478.43710101476915,344.07885148437146,182.51641338137526,31.17225584068728,66.61151547047452,152.84160224360053,64.61974763042369,249.76619382505072,123.13446007478231,426.31863260886945,113.01214947730902,165.32725034924547,28.62763491374697,166.3219651456906,475.481890826346,18.670260207286567,555.5004517548208,70.05133206650719,112.31441275495915
2024-07-26,217.96741565742542,535.3499755859375,180.38999938964844,185.86000061035156,346.1229946178776,46.33391997735879,152.71524349484966,89.602962678916,166.42138971618166,168.1655559201212,166.54558494627688,487.95565232774595,348.8047304708509,186.1413196742139,31.23187753157216,66.90734350472324,156.0355863240063,64.64909720834481,248.4986497033905,124.31666174179063,415.7799870015666,116.16136853298354,166.53677969665014,29.206019255522747,165.264663316368,484.0955836537851,18.68001149800094,553.5235452244262,69.68421644811247,113.8747401645851
2024-07-29,216.23326096996,544.2999877929688,183.83999633789062,186.6999969482422,347.65186732535443,46.823496526495575,153.21873597502002,89.99124069500509,170.40157981962884,169.88935657362845,168.21951117511102,492.5820329382698,352.9313047664839,188.75009532702245,31.221941203638227,67.96247099443846,156.25046424980567,65.44166618512834,249.13734714648507,122.89021104637692,429.0825299821325,113.66198865142056,168.05846937899258,29.72911345491616,166.84567518551884,488.84999604910456,18.52402033173133,559.1676059217509,69.3071572840069,114.41111117638928
2024-07-30,218.45578591171193,541.8499755859375,184.72000122070312,186.10000610351562,341.1789261451171,47.18578669936456,151.4856264564622,91.26559329866835,169.6353904623755,171.2145849810346,169.6244330706624,490.5050793108795,356.4782499210758,187.08907696506907,30.655533712816226,68.39635509739,154.8537054176323,65.05028227054835,256.4576518783246,120.64305398109018,425.2448982961915,111.49251876218644,168.4486493960678,30.03909256133188,159.8694608708839,492.94796102895674,18.47527315401792,560.3437995107374,69.00949319947576,113.47490886493449
2024-07-31,220.6982497488722,547.0499877929688,185.0500030517578,189.8800048828125,342.8567530708532,47.40120511303157,156.5493623000467,93.37624495145677,170.02345982611166,174.29351108109944,172.61355784032972,496.95249038513424,358.6201145122041,186.62009022015175,30.34748836260998,73.95800217790736,156.1332608839972,66.04834503063361,260.80076853286715,113.33490250823179,418.0666907004293,112.87217777091092,169.64843756948648,30.223146432753804,158.9010940582249,488.9195899291778,18.426525090844144,558.9006495684886,68.6423717107142,116.67357344330055
2024-08-01,223.61843367222977,549.989990234375,189.2899932861328,190.0,343.7998817802233,47.60682626579784,153.664106028871,93.44593534661564,169.9040422172715,171.36403381575482,169.63438196406787,502.01200004979273,363.5228835086908,188.38856593615566,30.238180548162198,70.79259718906187,154.7950941372038,65.5590978903197,262.1763805547634,110.53083692864283,418.3550170132677,117.50104810323892,168.2925770884065,29.758172880182265,158.97028950454484,487.2883824338876,18.826252897879016,570.5247563825143,68.37446891192428,115.41556686761284
2024-08-02,218.41590675319648,535.780029296875,166.75,175.22000122070312,320.4198989411341,46.68641675698684,146.32509314688588,91.75343615545395,164.74970038520468,167.58763562223334,165.8381520961541,483.4080251977313,348.72614676117865,184.45100338944442,21.801700111553938,68.04136496684235,158.1355795351693,67.05619108961592,264.71149675490284,112.5142092487057,410.1030126570464,103.73443129488524,174.4476062066575,29.91316258771163,165.45240442014767,483.2501012232346,19.147985007558976,575.5953438001619,69.05910315879977,113.0945768004599
2024-08-05,198.42310739676375,504.2300109863281,154.2100067138672,162.52000427246094,306.769172177909,45.57996572386886,140.89346475521762,86.5066804813854,151.7345112930699,156.8063740057358,154.93770864058513,440.57947750864986,344.7469392671129,180.3180157615018,20.072667229540986,64.68859340372441,159.98162113630408,67.50629603665578,269.27075655827815,112.30902850368805,386.9179667314658,92.0373150047539,175.11089122276195,28.179206605474707,168.8515807601626,474.77571557581103,18.329028658795053,575.387813038401,67.57076649141909,112.67522870341689
2024-08-06,204.61231506511243,513.6900024414062,161.7100067138672,168.88999938964844,311.7826876565259,43.817477040649756,139.8962042819267,87.84077539155768,159.13764605574738,160.36857505755367,158.7538533920478,453.7893042615001,342.6541571630682,180.46455333503943,20.191910941842604,64.86609904993668,157.30535085181634,66.68436523746458,265.16345407403986,109.71991666892845,397.6853041219084,103.8144091952266,169.0241459107584,28.799169120254202,165.90693377238122,472.43829551101237,18.416773417528056,561.6387035169755,67.31278335587841,111.61225553446653
2024-08-07,206.2069550428707,520.9500122070312,166.5500030517578,167.0,331.10223547387767,44.473511483339266,139.9833310538774,87.61178913652667,163.60541497926732,162.65535811810648,160.6669093473954,471.8814250232295,348.97174578824604,183.76704971579431,19.920000076293945,66.5720611252991,155.1760210045351,66.5865151558802,264.8686720254103,109.11416017389661,406.27532907710327,107.78343659639361,167.40491682253034,28.702299458057954,166.56900048928793,481.2210163004083,18.719010737738966,560.0571643960883,67.34255312986518,112.5874670492857
2024-08-08,212.39614722358988,520.5900268554688,165.1699981689453,164.22999572753906,327.6175618056754,44.33643148444477,138.52135779564003,84.77436339386621,163.66511375532096,161.7625449521268,159.92958392090395,470.3852106715699,336.25792902210674,183.2003553227791,19.100000381469727,65.4479021210934,154.8830151191179,66.5375882256236,264.2496593143959,110.32566357767408,400.11118789524573,101.97486813365401,166.02955201019574,28.024216491066547,167.40889011340806,476.22787301477996,18.777507369560695,557.8430985210188,66.32055113132783,113.20184531763763
2024-08-09,211.38955402452135,528.02001953125,166.39999389648438,168.38999938964844,333.5742385672311,44.747682901137615,139.62509475543789,85.75003249562043,164.63028697803546,161.06607082428397,159.43140161323996,477.4232292802653,341.8092213616853,188.42971125987077,20.079999923706055,66.82844150335835,156.39697118981408,67.22253137697508,266.9714547705671,111.16590707025296,401.6919660750819,105.6139698534446,167.86337104814567,27.752984003175293,168.10059713234293,485.38862392968895,18.90425000628197,558.0110351369142,67.32269944446506,114.96696380571197
2024-08-12,215.59550663031672,536.0399780273438,168.13999938964844,167.72999572753906,335.8179458738506,44.58121870765794,141.2032693897733,85.48122435548399,166.7995183878927,165.40048221300762,163.75571936475353,482.5811762264503,344.6388284778495,188.49872231395017,19.8700008392334,66.53261453739465,157.22720414699708,66.97791083942889,262.80525376039463,112.07453162459,404.7044554196647,106.29380933051287,168.00970640899786,27.685176934076942,167.3891315514229,485.8163031664341,19.050491755577298,555.8168181937758,67.80888906907344,116.58581973290846
2024-08-13,218.52902632127157,530.9299926757812,167.80999755859375,164.5,334.74570442689003,44.04268434031449,139.4992192991392,86.0785806788713,166.928862622842,164.59338172697963,162.81911822642027,482.61068243119234,335.89442718086195,187.55252018426526,19.479999542236328,66.33539253232657,156.5434911026699,66.61586877943243,265.60565185546875,110.96074156258084,407.21979148714996,112.41229629244809,167.40491029530747,27.656113764406758,165.35359345244743,485.94562206180103,18.93349729963994,563.3980889922619,67.89819648004392,115.34729812172709
2024-08-14,220.08562480803565,536.6199951171875,172.11000061035156,167.88999938964844,337.1482695297771,44.199351496500924,139.79938361612747,85.63056706532836,167.66519808579645,163.62189205481303,161.81275843785846,485.17980322754465,343.44017155026944,188.4001476234364,20.489999771118164,67.08483039380057,154.16022438887697,66.76264640374423,265.1635027869973,111.04866855217378,412.3996465083127,118.5007970340635,167.99992719823004,27.89828722397267,164.523563755206,486.3932572978705,18.991993213105612,568.5873049109184,67.39216445551943,115.17176349144852
2024-08-15,224.10676986474735,545.1900024414062,174.86000061035156,170.0,342.0128690513063,47.73412017263529,140.961214816631,86.86509303281362,167.91394627620545,161.62904857869057,159.9196408139774,497.09032725091606,356.1245155015796,190.72619368949722,20.31999969482422,68.37663149122342,154.68765480635153,67.14426087644362,267.2662564644596,111.54693761647724,418.1229861127925,118.73074633761901,169.44359700686826,28.02421883871742,167.4484245861464,491.3763693160557,19.06024027449974,572.9661030035916,73.54397956640702,116.24645224810742
